Experiment,Form,Precision,Recall,F1-Score,Support
FULL_MODEL,ballad,0.16666666666666666,0.07142857142857142,0.1,14.0
FULL_MODEL,blank verse,0.17647058823529413,0.42857142857142855,0.25,7.0
FULL_MODEL,common measure,0.14285714285714285,0.2222222222222222,0.17391304347826086,9.0
FULL_MODEL,couplet,0.5671641791044776,0.5135135135135135,0.5390070921985816,74.0
FULL_MODEL,free verse,0.6,0.6923076923076923,0.6428571428571429,13.0
FULL_MODEL,haiku,0.8,1.0,0.8888888888888888,4.0
FULL_MODEL,limerick,0.0,0.0,0.0,1.0
FULL_MODEL,pantoum,0.0,0.0,0.0,1.0
FULL_MODEL,quatrain,0.0,0.0,0.0,3.0
FULL_MODEL,sonnet,0.956140350877193,0.9159663865546218,0.9356223175965666,119.0
FULL_MODEL,unfixed,0.25,0.2826086956521739,0.2653061224489796,46.0
ABLATE_line_count,ballad,0.0,0.0,0.0,14.0
ABLATE_line_count,blank verse,0.17647058823529413,0.42857142857142855,0.25,7.0
ABLATE_line_count,common measure,0.14285714285714285,0.2222222222222222,0.17391304347826086,9.0
ABLATE_line_count,couplet,0.5671641791044776,0.5135135135135135,0.5390070921985816,74.0
ABLATE_line_count,free verse,0.5714285714285714,0.6153846153846154,0.5925925925925926,13.0
ABLATE_line_count,haiku,0.8,1.0,0.8888888888888888,4.0
ABLATE_line_count,limerick,0.0,0.0,0.0,1.0
ABLATE_line_count,pantoum,0.0,0.0,0.0,1.0
ABLATE_line_count,quatrain,0.0,0.0,0.0,3.0
ABLATE_line_count,sonnet,0.956140350877193,0.9159663865546218,0.9356223175965666,119.0
ABLATE_line_count,unfixed,0.24074074074074073,0.2826086956521739,0.26,46.0
ABLATE_total_syllables,ballad,0.0,0.0,0.0,14.0
ABLATE_total_syllables,blank verse,0.17647058823529413,0.42857142857142855,0.25,7.0
ABLATE_total_syllables,common measure,0.14285714285714285,0.2222222222222222,0.17391304347826086,9.0
ABLATE_total_syllables,couplet,0.5588235294117647,0.5135135135135135,0.5352112676056338,74.0
ABLATE_total_syllables,free verse,0.5714285714285714,0.6153846153846154,0.5925925925925926,13.0
ABLATE_total_syllables,haiku,0.8,1.0,0.8888888888888888,4.0
ABLATE_total_syllables,limerick,0.0,0.0,0.0,1.0
ABLATE_total_syllables,pantoum,0.0,0.0,0.0,1.0
ABLATE_total_syllables,quatrain,0.0,0.0,0.0,3.0
ABLATE_total_syllables,sonnet,0.956140350877193,0.9159663865546218,0.9356223175965666,119.0
ABLATE_total_syllables,unfixed,0.24528301886792453,0.2826086956521739,0.26262626262626265,46.0
ABLATE_average_syllable_count,ballad,0.0,0.0,0.0,14.0
ABLATE_average_syllable_count,blank verse,0.17647058823529413,0.42857142857142855,0.25,7.0
ABLATE_average_syllable_count,common measure,0.15384615384615385,0.2222222222222222,0.18181818181818182,9.0
ABLATE_average_syllable_count,couplet,0.5441176470588235,0.5,0.5211267605633803,74.0
ABLATE_average_syllable_count,free verse,0.6153846153846154,0.6153846153846154,0.6153846153846154,13.0
ABLATE_average_syllable_count,haiku,0.8,1.0,0.8888888888888888,4.0
ABLATE_average_syllable_count,limerick,0.0,0.0,0.0,1.0
ABLATE_average_syllable_count,pantoum,0.0,0.0,0.0,1.0
ABLATE_average_syllable_count,quatrain,0.0,0.0,0.0,3.0
ABLATE_average_syllable_count,sonnet,0.956140350877193,0.9159663865546218,0.9356223175965666,119.0
ABLATE_average_syllable_count,unfixed,0.26785714285714285,0.32608695652173914,0.29411764705882354,46.0
ABLATE_stanza_scheme,ballad,0.25,0.07142857142857142,0.1111111111111111,14.0
ABLATE_stanza_scheme,blank verse,0.2,0.42857142857142855,0.2727272727272727,7.0
ABLATE_stanza_scheme,common measure,0.1,0.1111111111111111,0.10526315789473684,9.0
ABLATE_stanza_scheme,couplet,0.5588235294117647,0.5135135135135135,0.5352112676056338,74.0
ABLATE_stanza_scheme,free verse,0.5714285714285714,0.6153846153846154,0.5925925925925926,13.0
ABLATE_stanza_scheme,haiku,0.8,1.0,0.8888888888888888,4.0
ABLATE_stanza_scheme,limerick,0.0,0.0,0.0,1.0
ABLATE_stanza_scheme,pantoum,0.0,0.0,0.0,1.0
ABLATE_stanza_scheme,quatrain,0.0,0.0,0.0,3.0
ABLATE_stanza_scheme,sonnet,0.7956204379562044,0.9159663865546218,0.8515625,119.0
