Experiment,Form,Precision,Recall,F1-Score,Support
FULL_MODEL,ballad,0.0,0.0,0.0,14.0
FULL_MODEL,blank verse,0.15384615384615385,0.2857142857142857,0.2,7.0
FULL_MODEL,common measure,0.14285714285714285,0.2222222222222222,0.17391304347826086,9.0
FULL_MODEL,couplet,0.5753424657534246,0.5675675675675675,0.5714285714285714,74.0
FULL_MODEL,free verse,0.6153846153846154,0.6153846153846154,0.6153846153846154,13.0
FULL_MODEL,haiku,0.8,1.0,0.8888888888888888,4.0
FULL_MODEL,limerick,0.0,0.0,0.0,1.0
FULL_MODEL,pantoum,0.0,0.0,0.0,1.0
FULL_MODEL,quatrain,0.0,0.0,0.0,3.0
FULL_MODEL,sestina,0.0,0.0,0.0,0.0
FULL_MODEL,sonnet,0.9385964912280702,0.8991596638655462,0.9184549356223176,119.0
FULL_MODEL,unfixed,0.25,0.2826086956521739,0.2653061224489796,46.0
ABLATE_line_count,ballad,0.14285714285714285,0.07142857142857142,0.09523809523809523,14.0
ABLATE_line_count,blank verse,0.15384615384615385,0.2857142857142857,0.2,7.0
ABLATE_line_count,common measure,0.14285714285714285,0.2222222222222222,0.17391304347826086,9.0
ABLATE_line_count,couplet,0.5753424657534246,0.5675675675675675,0.5714285714285714,74.0
ABLATE_line_count,free verse,0.6153846153846154,0.6153846153846154,0.6153846153846154,13.0
ABLATE_line_count,haiku,0.8,1.0,0.8888888888888888,4.0
ABLATE_line_count,limerick,0.0,0.0,0.0,1.0
ABLATE_line_count,pantoum,0.0,0.0,0.0,1.0
ABLATE_line_count,quatrain,0.0,0.0,0.0,3.0
ABLATE_line_count,sestina,0.0,0.0,0.0,0.0
ABLATE_line_count,sonnet,0.9385964912280702,0.8991596638655462,0.9184549356223176,119.0
ABLATE_line_count,unfixed,0.2549019607843137,0.2826086956521739,0.26804123711340205,46.0
ABLATE_total_syllables,ballad,0.14285714285714285,0.07142857142857142,0.09523809523809523,14.0
ABLATE_total_syllables,blank verse,0.18181818181818182,0.2857142857142857,0.2222222222222222,7.0
ABLATE_total_syllables,common measure,0.14285714285714285,0.2222222222222222,0.17391304347826086,9.0
ABLATE_total_syllables,couplet,0.5733333333333334,0.581081081081081,0.5771812080536913,74.0
