Experiment,Form,Precision,Recall,F1-Score,Support
FULL_MODEL,ballad,0.46153846153846156,0.42857142857142855,0.4444444444444444,14.0
FULL_MODEL,blank verse,0.2727272727272727,0.42857142857142855,0.3333333333333333,7.0
FULL_MODEL,common measure,0.4166666666666667,0.5555555555555556,0.47619047619047616,9.0
FULL_MODEL,couplet,0.7384615384615385,0.6486486486486487,0.6906474820143885,74.0
FULL_MODEL,free verse,0.75,0.6923076923076923,0.72,13.0
FULL_MODEL,haiku,0.8,1.0,0.8888888888888888,4.0
FULL_MODEL,limerick,0.0,0.0,0.0,1.0
FULL_MODEL,pantoum,0.0,0.0,0.0,1.0
FULL_MODEL,quatrain,1.0,0.6666666666666666,0.8,3.0
FULL_MODEL,sonnet,0.9736842105263158,0.9327731092436975,0.9527896995708155,119.0
FULL_MODEL,unfixed,0.42105263157894735,0.5217391304347826,0.46601941747572817,46.0
ABLATE_normalized_text,ballad,0.46153846153846156,0.42857142857142855,0.4444444444444444,14.0
ABLATE_normalized_text,blank verse,0.2727272727272727,0.42857142857142855,0.3333333333333333,7.0
ABLATE_normalized_text,common measure,0.42857142857142855,0.6666666666666666,0.5217391304347826,9.0
ABLATE_normalized_text,couplet,0.7540983606557377,0.6216216216216216,0.6814814814814815,74.0
ABLATE_normalized_text,free verse,0.7692307692307693,0.7692307692307693,0.7692307692307693,13.0
ABLATE_normalized_text,haiku,0.8,1.0,0.8888888888888888,4.0
ABLATE_normalized_text,limerick,0.0,0.0,0.0,1.0
ABLATE_normalized_text,pantoum,0.0,0.0,0.0,1.0
ABLATE_normalized_text,quatrain,1.0,0.3333333333333333,0.5,3.0
ABLATE_normalized_text,sonnet,0.9910714285714286,0.9327731092436975,0.961038961038961,119.0
ABLATE_normalized_text,unfixed,0.39344262295081966,0.5217391304347826,0.4485981308411215,46.0
ABLATE_normalized_title,ballad,0.42857142857142855,0.42857142857142855,0.42857142857142855,14.0
ABLATE_normalized_title,blank verse,0.25,0.42857142857142855,0.3157894736842105,7.0
ABLATE_normalized_title,common measure,0.4166666666666667,0.5555555555555556,0.47619047619047616,9.0
ABLATE_normalized_title,couplet,0.7164179104477612,0.6486486486486487,0.6808510638297872,74.0
ABLATE_normalized_title,free verse,0.75,0.6923076923076923,0.72,13.0
ABLATE_normalized_title,haiku,0.8,1.0,0.8888888888888888,4.0
ABLATE_normalized_title,limerick,0.0,0.0,0.0,1.0
ABLATE_normalized_title,pantoum,0.0,0.0,0.0,1.0
ABLATE_normalized_title,quatrain,1.0,0.6666666666666666,0.8,3.0
ABLATE_normalized_title,sestina,0.0,0.0,0.0,0.0
ABLATE_normalized_title,sonnet,0.972972972972973,0.907563025210084,0.9391304347826087,119.0
ABLATE_normalized_title,unfixed,0.36363636363636365,0.43478260869565216,0.39603960396039606,46.0
ABLATE_normalized_collection,ballad,0.46153846153846156,0.42857142857142855,0.4444444444444444,14.0
ABLATE_normalized_collection,blank verse,0.2727272727272727,0.42857142857142855,0.3333333333333333,7.0
ABLATE_normalized_collection,common measure,0.4166666666666667,0.5555555555555556,0.47619047619047616,9.0
ABLATE_normalized_collection,couplet,0.734375,0.6351351351351351,0.6811594202898551,74.0
ABLATE_normalized_collection,free verse,0.75,0.6923076923076923,0.72,13.0
ABLATE_normalized_collection,haiku,0.8,1.0,0.8888888888888888,4.0
ABLATE_normalized_collection,limerick,0.0,0.0,0.0,1.0
ABLATE_normalized_collection,pantoum,0.0,0.0,0.0,1.0
ABLATE_normalized_collection,quatrain,1.0,0.3333333333333333,0.5,3.0
ABLATE_normalized_collection,sonnet,0.9823008849557522,0.9327731092436975,0.9568965517241379,119.0
ABLATE_normalized_collection,unfixed,0.4,0.5217391304347826,0.4528301886792453,46.0
ABLATE_author,ballad,0.4,0.14285714285714285,0.21052631578947367,14.0
ABLATE_author,blank verse,0.25,0.42857142857142855,0.3157894736842105,7.0
ABLATE_author,common measure,0.26666666666666666,0.4444444444444444,0.3333333333333333,9.0
ABLATE_author,couplet,0.7230769230769231,0.6351351351351351,0.6762589928057554,74.0
ABLATE_author,free verse,0.6666666666666666,0.6153846153846154,0.64,13.0
ABLATE_author,haiku,0.8,1.0,0.8888888888888888,4.0
ABLATE_author,limerick,0.0,0.0,0.0,1.0
ABLATE_author,pantoum,0.0,0.0,0.0,1.0
ABLATE_author,quatrain,1.0,0.3333333333333333,0.5,3.0
ABLATE_author,sonnet,0.9655172413793104,0.9411764705882353,0.9531914893617022,119.0
ABLATE_author,unfixed,0.4,0.5217391304347826,0.4528301886792453,46.0
TEXT_ONLY,ballad,0.42857142857142855,0.42857142857142855,0.42857142857142855,14.0
TEXT_ONLY,blank verse,0.1,0.2857142857142857,0.14814814814814814,7.0
TEXT_ONLY,common measure,0.38461538461538464,0.5555555555555556,0.45454545454545453,9.0
TEXT_ONLY,couplet,0.6346153846153846,0.44594594594594594,0.5238095238095238,74.0
TEXT_ONLY,free verse,0.5625,0.6923076923076923,0.6206896551724138,13.0
TEXT_ONLY,haiku,1.0,1.0,1.0,4.0
TEXT_ONLY,limerick,0.0,0.0,0.0,1.0
TEXT_ONLY,pantoum,0.0,0.0,0.0,1.0
TEXT_ONLY,quatrain,1.0,0.6666666666666666,0.8,3.0
TEXT_ONLY,sonnet,0.853448275862069,0.8319327731092437,0.8425531914893617,119.0
TEXT_ONLY,unfixed,0.3888888888888889,0.45652173913043476,0.42,46.0
WITHOUT_TEXT,ballad,0.0,0.0,0.0,14.0
WITHOUT_TEXT,blank verse,0.18181818181818182,0.2857142857142857,0.2222222222222222,7.0
WITHOUT_TEXT,common measure,0.13333333333333333,0.2222222222222222,0.16666666666666666,9.0
WITHOUT_TEXT,couplet,0.5753424657534246,0.5675675675675675,0.5714285714285714,74.0
WITHOUT_TEXT,free verse,0.6153846153846154,0.6153846153846154,0.6153846153846154,13.0
WITHOUT_TEXT,haiku,0.8,1.0,0.8888888888888888,4.0
WITHOUT_TEXT,limerick,0.0,0.0,0.0,1.0
WITHOUT_TEXT,pantoum,0.0,0.0,0.0,1.0
WITHOUT_TEXT,quatrain,0.0,0.0,0.0,3.0
WITHOUT_TEXT,sestina,0.0,0.0,0.0,0.0
WITHOUT_TEXT,sonnet,0.9482758620689655,0.9243697478991597,0.9361702127659575,119.0
WITHOUT_TEXT,unfixed,0.2549019607843137,0.2826086956521739,0.26804123711340205,46.0
WITHOUT_NUMERIC,ballad,0.4,0.42857142857142855,0.41379310344827586,14.0
WITHOUT_NUMERIC,blank verse,0.23076923076923078,0.42857142857142855,0.3,7.0
WITHOUT_NUMERIC,common measure,0.45454545454545453,0.5555555555555556,0.5,9.0
WITHOUT_NUMERIC,couplet,0.7384615384615385,0.6486486486486487,0.6906474820143885,74.0
WITHOUT_NUMERIC,free verse,0.8181818181818182,0.6923076923076923,0.75,13.0
WITHOUT_NUMERIC,haiku,0.8,1.0,0.8888888888888888,4.0
WITHOUT_NUMERIC,limerick,0.0,0.0,0.0,1.0
WITHOUT_NUMERIC,pantoum,0.0,0.0,0.0,1.0
WITHOUT_NUMERIC,quatrain,1.0,0.6666666666666666,0.8,3.0
WITHOUT_NUMERIC,sonnet,0.9736842105263158,0.9327731092436975,0.9527896995708155,119.0
WITHOUT_NUMERIC,unfixed,0.41818181818181815,0.5,0.45544554455445546,46.0
WITHOUT_CATEGORICAL,ballad,0.45454545454545453,0.35714285714285715,0.4,14.0
WITHOUT_CATEGORICAL,blank verse,0.11764705882352941,0.2857142857142857,0.16666666666666666,7.0
WITHOUT_CATEGORICAL,common measure,0.35294117647058826,0.6666666666666666,0.46153846153846156,9.0
WITHOUT_CATEGORICAL,couplet,0.6923076923076923,0.4864864864864865,0.5714285714285714,74.0
WITHOUT_CATEGORICAL,free verse,0.6428571428571429,0.6923076923076923,0.6666666666666666,13.0
WITHOUT_CATEGORICAL,haiku,1.0,1.0,1.0,4.0
WITHOUT_CATEGORICAL,limerick,0.0,0.0,0.0,1.0
WITHOUT_CATEGORICAL,pantoum,0.0,0.0,0.0,1.0
WITHOUT_CATEGORICAL,quatrain,1.0,0.6666666666666666,0.8,3.0
WITHOUT_CATEGORICAL,sonnet,0.864406779661017,0.8571428571428571,0.8607594936708861,119.0
WITHOUT_CATEGORICAL,unfixed,0.39285714285714285,0.4782608695652174,0.43137254901960786,46.0
ABLATE_line_count,ballad,0.46153846153846156,0.42857142857142855,0.4444444444444444,14.0
ABLATE_line_count,blank verse,0.2727272727272727,0.42857142857142855,0.3333333333333333,7.0
ABLATE_line_count,common measure,0.4166666666666667,0.5555555555555556,0.47619047619047616,9.0
ABLATE_line_count,couplet,0.7384615384615385,0.6486486486486487,0.6906474820143885,74.0
ABLATE_line_count,free verse,0.75,0.6923076923076923,0.72,13.0
ABLATE_line_count,haiku,0.8,1.0,0.8888888888888888,4.0
ABLATE_line_count,limerick,0.0,0.0,0.0,1.0
ABLATE_line_count,pantoum,0.0,0.0,0.0,1.0
ABLATE_line_count,quatrain,1.0,0.6666666666666666,0.8,3.0
ABLATE_line_count,sonnet,0.9736842105263158,0.9327731092436975,0.9527896995708155,119.0
ABLATE_line_count,unfixed,0.42105263157894735,0.5217391304347826,0.46601941747572817,46.0
ABLATE_total_syllables,ballad,0.46153846153846156,0.42857142857142855,0.4444444444444444,14.0
ABLATE_total_syllables,blank verse,0.2727272727272727,0.42857142857142855,0.3333333333333333,7.0
ABLATE_total_syllables,common measure,0.4166666666666667,0.5555555555555556,0.47619047619047616,9.0
ABLATE_total_syllables,couplet,0.7384615384615385,0.6486486486486487,0.6906474820143885,74.0
ABLATE_total_syllables,free verse,0.75,0.6923076923076923,0.72,13.0
ABLATE_total_syllables,haiku,0.8,1.0,0.8888888888888888,4.0
ABLATE_total_syllables,limerick,0.0,0.0,0.0,1.0
ABLATE_total_syllables,pantoum,0.0,0.0,0.0,1.0
ABLATE_total_syllables,quatrain,1.0,0.6666666666666666,0.8,3.0
ABLATE_total_syllables,sonnet,0.9736842105263158,0.9327731092436975,0.9527896995708155,119.0
ABLATE_total_syllables,unfixed,0.42105263157894735,0.5217391304347826,0.46601941747572817,46.0
ABLATE_average_syllable_count,ballad,0.4,0.42857142857142855,0.41379310344827586,14.0
ABLATE_average_syllable_count,blank verse,0.2727272727272727,0.42857142857142855,0.3333333333333333,7.0
ABLATE_average_syllable_count,common measure,0.45454545454545453,0.5555555555555556,0.5,9.0
ABLATE_average_syllable_count,couplet,0.7384615384615385,0.6486486486486487,0.6906474820143885,74.0
ABLATE_average_syllable_count,free verse,0.8181818181818182,0.6923076923076923,0.75,13.0
ABLATE_average_syllable_count,haiku,0.8,1.0,0.8888888888888888,4.0
ABLATE_average_syllable_count,limerick,0.0,0.0,0.0,1.0
ABLATE_average_syllable_count,pantoum,0.0,0.0,0.0,1.0
ABLATE_average_syllable_count,quatrain,1.0,0.6666666666666666,0.8,3.0
ABLATE_average_syllable_count,sonnet,0.9736842105263158,0.9327731092436975,0.9527896995708155,119.0
ABLATE_average_syllable_count,unfixed,0.42105263157894735,0.5217391304347826,0.46601941747572817,46.0
ABLATE_stanza_scheme,ballad,0.4166666666666667,0.35714285714285715,0.38461538461538464,14.0
ABLATE_stanza_scheme,blank verse,0.18181818181818182,0.2857142857142857,0.2222222222222222,7.0
ABLATE_stanza_scheme,common measure,0.42857142857142855,0.6666666666666666,0.5217391304347826,9.0
ABLATE_stanza_scheme,couplet,0.734375,0.6351351351351351,0.6811594202898551,74.0
ABLATE_stanza_scheme,free verse,0.7692307692307693,0.7692307692307693,0.7692307692307693,13.0
ABLATE_stanza_scheme,haiku,0.8,1.0,0.8888888888888888,4.0
ABLATE_stanza_scheme,limerick,0.0,0.0,0.0,1.0
ABLATE_stanza_scheme,pantoum,0.0,0.0,0.0,1.0
ABLATE_stanza_scheme,quatrain,1.0,0.6666666666666666,0.8,3.0
ABLATE_stanza_scheme,sonnet,0.9396551724137931,0.9159663865546218,0.9276595744680851,119.0
ABLATE_stanza_scheme,unfixed,0.4444444444444444,0.5217391304347826,0.48,46.0
ABLATE_rhyme_scheme_per_stanza,ballad,0.46153846153846156,0.42857142857142855,0.4444444444444444,14.0
ABLATE_rhyme_scheme_per_stanza,blank verse,0.2727272727272727,0.42857142857142855,0.3333333333333333,7.0
ABLATE_rhyme_scheme_per_stanza,common measure,0.38461538461538464,0.5555555555555556,0.45454545454545453,9.0
ABLATE_rhyme_scheme_per_stanza,couplet,0.75,0.6486486486486487,0.6956521739130435,74.0
ABLATE_rhyme_scheme_per_stanza,free verse,0.75,0.6923076923076923,0.72,13.0
ABLATE_rhyme_scheme_per_stanza,haiku,0.8,1.0,0.8888888888888888,4.0
ABLATE_rhyme_scheme_per_stanza,limerick,0.0,0.0,0.0,1.0
ABLATE_rhyme_scheme_per_stanza,pantoum,0.0,0.0,0.0,1.0
