Experiment,Form,Precision,Recall,F1-Score,Support
FULL_MODEL,ballad,0.46153846153846156,0.42857142857142855,0.4444444444444444,14.0
FULL_MODEL,blank verse,0.23076923076923078,0.42857142857142855,0.3,7.0
FULL_MODEL,common measure,0.45454545454545453,0.5555555555555556,0.5,9.0
FULL_MODEL,couplet,0.7272727272727273,0.6486486486486487,0.6857142857142857,74.0
FULL_MODEL,free verse,0.75,0.6923076923076923,0.72,13.0
FULL_MODEL,haiku,0.8,1.0,0.8888888888888888,4.0
FULL_MODEL,limerick,0.0,0.0,0.0,1.0
FULL_MODEL,pantoum,0.0,0.0,0.0,1.0
FULL_MODEL,quatrain,1.0,0.6666666666666666,0.8,3.0
FULL_MODEL,sonnet,0.9821428571428571,0.9243697478991597,0.9523809523809523,119.0
FULL_MODEL,unfixed,0.40350877192982454,0.5,0.44660194174757284,46.0
ABLATE_normalized_text,ballad,0.5,0.5,0.5,14.0
ABLATE_normalized_text,blank verse,0.2727272727272727,0.42857142857142855,0.3333333333333333,7.0
ABLATE_normalized_text,common measure,0.42857142857142855,0.6666666666666666,0.5217391304347826,9.0
ABLATE_normalized_text,couplet,0.75,0.6486486486486487,0.6956521739130435,74.0
ABLATE_normalized_text,free verse,0.7692307692307693,0.7692307692307693,0.7692307692307693,13.0
ABLATE_normalized_text,haiku,0.8,1.0,0.8888888888888888,4.0
ABLATE_normalized_text,limerick,0.0,0.0,0.0,1.0
ABLATE_normalized_text,pantoum,0.0,0.0,0.0,1.0
ABLATE_normalized_text,quatrain,1.0,0.6666666666666666,0.8,3.0
ABLATE_normalized_text,sonnet,0.990990990990991,0.9243697478991597,0.9565217391304348,119.0
ABLATE_normalized_text,unfixed,0.40350877192982454,0.5,0.44660194174757284,46.0
ABLATE_normalized_title,ballad,0.35714285714285715,0.35714285714285715,0.35714285714285715,14.0
ABLATE_normalized_title,blank verse,0.25,0.42857142857142855,0.3157894736842105,7.0
ABLATE_normalized_title,common measure,0.38461538461538464,0.5555555555555556,0.45454545454545453,9.0
ABLATE_normalized_title,couplet,0.7230769230769231,0.6351351351351351,0.6762589928057554,74.0
ABLATE_normalized_title,free verse,0.75,0.6923076923076923,0.72,13.0
ABLATE_normalized_title,haiku,0.8,1.0,0.8888888888888888,4.0
ABLATE_normalized_title,limerick,0.0,0.0,0.0,1.0
ABLATE_normalized_title,pantoum,0.0,0.0,0.0,1.0
ABLATE_normalized_title,quatrain,1.0,0.6666666666666666,0.8,3.0
ABLATE_normalized_title,sonnet,0.9727272727272728,0.8991596638655462,0.9344978165938864,119.0
ABLATE_normalized_title,unfixed,0.3448275862068966,0.43478260869565216,0.38461538461538464,46.0
ABLATE_normalized_collection,ballad,0.46153846153846156,0.42857142857142855,0.4444444444444444,14.0
