Experiment,Form,Precision,Recall,F1-Score,Support
FULL_MODEL,ballad,0.4,0.42857142857142855,0.41379310344827586,14.0
FULL_MODEL,blank verse,0.25,0.42857142857142855,0.3157894736842105,7.0
FULL_MODEL,common measure,0.46153846153846156,0.6666666666666666,0.5454545454545454,9.0
FULL_MODEL,couplet,0.7230769230769231,0.6351351351351351,0.6762589928057554,74.0
FULL_MODEL,free verse,0.75,0.6923076923076923,0.72,13.0
FULL_MODEL,haiku,0.8,1.0,0.8888888888888888,4.0
FULL_MODEL,limerick,0.0,0.0,0.0,1.0
FULL_MODEL,pantoum,0.0,0.0,0.0,1.0
FULL_MODEL,quatrain,1.0,0.6666666666666666,0.8,3.0
FULL_MODEL,sonnet,0.9821428571428571,0.9243697478991597,0.9523809523809523,119.0
FULL_MODEL,unfixed,0.41818181818181815,0.5,0.45544554455445546,46.0
ABLATE_normalized_text,ballad,0.4666666666666667,0.5,0.4827586206896552,14.0
ABLATE_normalized_text,blank verse,0.3,0.42857142857142855,0.35294117647058826,7.0
ABLATE_normalized_text,common measure,0.42857142857142855,0.6666666666666666,0.5217391304347826,9.0
ABLATE_normalized_text,couplet,0.7272727272727273,0.6486486486486487,0.6857142857142857,74.0
ABLATE_normalized_text,free verse,0.7692307692307693,0.7692307692307693,0.7692307692307693,13.0
ABLATE_normalized_text,haiku,0.8,1.0,0.8888888888888888,4.0
ABLATE_normalized_text,limerick,0.0,0.0,0.0,1.0
ABLATE_normalized_text,pantoum,0.0,0.0,0.0,1.0
ABLATE_normalized_text,quatrain,1.0,0.6666666666666666,0.8,3.0
ABLATE_normalized_text,sonnet,0.9821428571428571,0.9243697478991597,0.9523809523809523,119.0
ABLATE_normalized_text,unfixed,0.4074074074074074,0.4782608695652174,0.44,46.0
ABLATE_normalized_title,ballad,0.3125,0.35714285714285715,0.3333333333333333,14.0
ABLATE_normalized_title,blank verse,0.25,0.42857142857142855,0.3157894736842105,7.0
ABLATE_normalized_title,common measure,0.3333333333333333,0.5555555555555556,0.4166666666666667,9.0
ABLATE_normalized_title,couplet,0.7142857142857143,0.6081081081081081,0.656934306569343,74.0
ABLATE_normalized_title,free verse,0.7692307692307693,0.7692307692307693,0.7692307692307693,13.0
ABLATE_normalized_title,haiku,0.8,1.0,0.8888888888888888,4.0
ABLATE_normalized_title,limerick,0.0,0.0,0.0,1.0
ABLATE_normalized_title,pantoum,0.0,0.0,0.0,1.0
ABLATE_normalized_title,quatrain,1.0,0.6666666666666666,0.8,3.0
ABLATE_normalized_title,sonnet,0.981651376146789,0.8991596638655462,0.9385964912280702,119.0
ABLATE_normalized_title,unfixed,0.3392857142857143,0.41304347826086957,0.37254901960784315,46.0
ABLATE_normalized_collection,ballad,0.42857142857142855,0.42857142857142855,0.42857142857142855,14.0
ABLATE_normalized_collection,blank verse,0.23076923076923078,0.42857142857142855,0.3,7.0
ABLATE_normalized_collection,common measure,0.42857142857142855,0.6666666666666666,0.5217391304347826,9.0
ABLATE_normalized_collection,couplet,0.6935483870967742,0.581081081081081,0.6323529411764706,74.0
ABLATE_normalized_collection,free verse,0.75,0.6923076923076923,0.72,13.0
ABLATE_normalized_collection,haiku,0.8,1.0,0.8888888888888888,4.0
ABLATE_normalized_collection,limerick,0.0,0.0,0.0,1.0
ABLATE_normalized_collection,pantoum,0.0,0.0,0.0,1.0
ABLATE_normalized_collection,quatrain,0.0,0.0,0.0,3.0
ABLATE_normalized_collection,sonnet,0.9821428571428571,0.9243697478991597,0.9523809523809523,119.0
ABLATE_normalized_collection,unfixed,0.3898305084745763,0.5,0.4380952380952381,46.0
ABLATE_author,ballad,0.2,0.07142857142857142,0.10526315789473684,14.0
ABLATE_author,blank verse,0.21428571428571427,0.42857142857142855,0.2857142857142857,7.0
ABLATE_author,common measure,0.15384615384615385,0.2222222222222222,0.18181818181818182,9.0
ABLATE_author,couplet,0.6571428571428571,0.6216216216216216,0.6388888888888888,74.0
ABLATE_author,free verse,0.6153846153846154,0.6153846153846154,0.6153846153846154,13.0
ABLATE_author,haiku,0.8,1.0,0.8888888888888888,4.0
ABLATE_author,limerick,0.0,0.0,0.0,1.0
ABLATE_author,pantoum,0.0,0.0,0.0,1.0
ABLATE_author,quatrain,1.0,0.3333333333333333,0.5,3.0
ABLATE_author,sonnet,0.9734513274336283,0.9243697478991597,0.9482758620689655,119.0
ABLATE_author,unfixed,0.42105263157894735,0.5217391304347826,0.46601941747572817,46.0
TEXT_ONLY,ballad,0.38461538461538464,0.35714285714285715,0.37037037037037035,14.0
TEXT_ONLY,blank verse,0.13636363636363635,0.42857142857142855,0.20689655172413793,7.0
TEXT_ONLY,common measure,0.4,0.6666666666666666,0.5,9.0
TEXT_ONLY,couplet,0.5737704918032787,0.47297297297297297,0.5185185185185185,74.0
TEXT_ONLY,free verse,0.6153846153846154,0.6153846153846154,0.6153846153846154,13.0
TEXT_ONLY,haiku,1.0,1.0,1.0,4.0
TEXT_ONLY,limerick,0.0,0.0,0.0,1.0
TEXT_ONLY,pantoum,0.0,0.0,0.0,1.0
TEXT_ONLY,quatrain,1.0,0.6666666666666666,0.8,3.0
TEXT_ONLY,sonnet,0.9326923076923077,0.8151260504201681,0.8699551569506726,119.0
TEXT_ONLY,unfixed,0.40350877192982454,0.5,0.44660194174757284,46.0
WITHOUT_TEXT,ballad,0.16666666666666666,0.07142857142857142,0.1,14.0
WITHOUT_TEXT,blank verse,0.17647058823529413,0.42857142857142855,0.25,7.0
WITHOUT_TEXT,common measure,0.14285714285714285,0.2222222222222222,0.17391304347826086,9.0
WITHOUT_TEXT,couplet,0.5671641791044776,0.5135135135135135,0.5390070921985816,74.0
WITHOUT_TEXT,free verse,0.6,0.6923076923076923,0.6428571428571429,13.0
WITHOUT_TEXT,haiku,0.8,1.0,0.8888888888888888,4.0
WITHOUT_TEXT,limerick,0.0,0.0,0.0,1.0
WITHOUT_TEXT,pantoum,0.0,0.0,0.0,1.0
WITHOUT_TEXT,quatrain,0.0,0.0,0.0,3.0
WITHOUT_TEXT,sonnet,0.956140350877193,0.9159663865546218,0.9356223175965666,119.0
WITHOUT_TEXT,unfixed,0.25,0.2826086956521739,0.2653061224489796,46.0
WITHOUT_NUMERIC,ballad,0.375,0.42857142857142855,0.4,14.0
WITHOUT_NUMERIC,blank verse,0.2,0.42857142857142855,0.2727272727272727,7.0
WITHOUT_NUMERIC,common measure,0.46153846153846156,0.6666666666666666,0.5454545454545454,9.0
WITHOUT_NUMERIC,couplet,0.7121212121212122,0.6351351351351351,0.6714285714285714,74.0
WITHOUT_NUMERIC,free verse,0.8181818181818182,0.6923076923076923,0.75,13.0
WITHOUT_NUMERIC,haiku,0.8,1.0,0.8888888888888888,4.0
WITHOUT_NUMERIC,limerick,0.0,0.0,0.0,1.0
WITHOUT_NUMERIC,pantoum,0.0,0.0,0.0,1.0
WITHOUT_NUMERIC,quatrain,1.0,0.3333333333333333,0.5,3.0
WITHOUT_NUMERIC,sonnet,0.9819819819819819,0.9159663865546218,0.9478260869565217,119.0
WITHOUT_NUMERIC,unfixed,0.4528301886792453,0.5217391304347826,0.48484848484848486,46.0
WITHOUT_CATEGORICAL,ballad,0.45454545454545453,0.35714285714285715,0.4,14.0
WITHOUT_CATEGORICAL,blank verse,0.16666666666666666,0.42857142857142855,0.24,7.0
WITHOUT_CATEGORICAL,common measure,0.3333333333333333,0.6666666666666666,0.4444444444444444,9.0
WITHOUT_CATEGORICAL,couplet,0.603448275862069,0.47297297297297297,0.5303030303030303,74.0
WITHOUT_CATEGORICAL,free verse,0.6666666666666666,0.6153846153846154,0.64,13.0
WITHOUT_CATEGORICAL,haiku,1.0,1.0,1.0,4.0
WITHOUT_CATEGORICAL,limerick,0.0,0.0,0.0,1.0
WITHOUT_CATEGORICAL,pantoum,0.0,0.0,0.0,1.0
WITHOUT_CATEGORICAL,quatrain,1.0,0.6666666666666666,0.8,3.0
WITHOUT_CATEGORICAL,sonnet,0.9107142857142857,0.8571428571428571,0.8831168831168831,119.0
WITHOUT_CATEGORICAL,unfixed,0.4107142857142857,0.5,0.45098039215686275,46.0
ABLATE_line_count,ballad,0.4,0.42857142857142855,0.41379310344827586,14.0
ABLATE_line_count,blank verse,0.25,0.42857142857142855,0.3157894736842105,7.0
ABLATE_line_count,common measure,0.46153846153846156,0.6666666666666666,0.5454545454545454,9.0
ABLATE_line_count,couplet,0.7076923076923077,0.6216216216216216,0.6618705035971223,74.0
ABLATE_line_count,free verse,0.75,0.6923076923076923,0.72,13.0
ABLATE_line_count,haiku,0.8,1.0,0.8888888888888888,4.0
ABLATE_line_count,limerick,0.0,0.0,0.0,1.0
ABLATE_line_count,pantoum,0.0,0.0,0.0,1.0
ABLATE_line_count,quatrain,1.0,0.6666666666666666,0.8,3.0
ABLATE_line_count,sonnet,0.9819819819819819,0.9159663865546218,0.9478260869565217,119.0
ABLATE_line_count,unfixed,0.4107142857142857,0.5,0.45098039215686275,46.0
ABLATE_total_syllables,ballad,0.4,0.42857142857142855,0.41379310344827586,14.0
ABLATE_total_syllables,blank verse,0.25,0.42857142857142855,0.3157894736842105,7.0
ABLATE_total_syllables,common measure,0.46153846153846156,0.6666666666666666,0.5454545454545454,9.0
ABLATE_total_syllables,couplet,0.7121212121212122,0.6351351351351351,0.6714285714285714,74.0
ABLATE_total_syllables,free verse,0.75,0.6923076923076923,0.72,13.0
ABLATE_total_syllables,haiku,0.8,1.0,0.8888888888888888,4.0
ABLATE_total_syllables,limerick,0.0,0.0,0.0,1.0
